17,1612184261,car,2,18,0,18,0,209,185,289
17,1612184261,car,3,18,0,17,435,187,469,205
18,1612184261,car,1,19,0,19,62,212,204,281
18,1612184261,car,2,19,0,19,0,210,185,289
18,1612184261,car,3,19,0,18,436,187,469,205
19,1612184262,car,1,20,0,20,61,212,204,281
19,1612184262,car,2,20,0,20,0,210,185,289
19,1612184262,car,3,20,0,19,435,187,470,205
19,1612184262,car,5,1,0,1,1,213,100,301
20,1612184262,car,1,21,0,21,64,211,204,279
20,1612184262,car,2,21,0,21,0,210,184,288
20,1612184262,car,3,21,0,20,435,187,469,205
21,1612184263,car,1,22,0,22,63,212,203,280
21,1612184263,car,2,22,0,22,0,209,185,288
21,1612184263,car,3,22,0,21,435,187,469,205
22,1612184263,car,1,23,0,23,65,211,204,279
22,1612184263,car,2,23,0,23,0,209,185,288
22,1612184263,car,3,23,0,22,434,187,469,205
23,1612184263,car,1,24,0,24,63,212,203,280
23,1612184263,car,2,24,0,24,0,209,185,288
23,1612184263,car,3,24,0,23,435,187,469,205
24,1612184264,car,1,25,0,25,65,211,204,279
24,1612184264,car,2,25,0,25,0,209,185,288
24,1612184264,car,3,25,0,24,434,187,470,205
25,1612184264,car,1,26,0,26,63,212,203,281
25,1612184264,car,2,26,0,26,0,210,185,288
25,1612184264,car,3,26,0,25,434,187,470,205
26,1612184264,car,1,27,0,27,62,212,203,281
26,1612184264,car,2,27,0,27,0,210,185,288
26,1612184264,car,3,27,0,26,435,187,469,205
27,1612184265,car,1,28,0,28,64,210,204,279
27,1612184265,car,2,28,0,28,0,210,185,288
27,1612184265,car,3,28,0,27,435,187,469,205
28,1612184265,car,1,29,0,29,63,212,202,280
28,1612184265,car,2,29,0,29,0,210,185,288
28,1612184265,car,3,29,0,28,435,187,469,205
29,1612184266,car,1,30,0,30,66,211,203,278
29,1612184266,car,2,30,0,30,0,209,185,288
29,1612184266,car,3,30,0,29,435,187,470,204
30,1612184266,car,1,31,0,31,63,212,203,280
30,1612184266,car,2,31,0,31,-1,209,186,289
30,1612184266,car,3,31,0,30,435,187,469,204
31,1612184266,car,1,32,0,32,62,212,203,281
31,1612184266,car,2,32,0,32,0,209,185,289
31,1612184266,car,3,32,0,31,436,187,469,204
32,1612184267,car,1,33,0,33,66,211,205,279
32,1612184267,car,2,33,0,33,0,209,184,288
32,1612184267,car,3,33,0,32,435,187,470,204
33,1612184267,car,1,34,0,34,63,212,204,281
33,1612184267,car,2,34,0,34,0,209,185,288
33,1612184267,car,3,34,0,33,436,187,469,204
34,1612184267,car,1,35,0,35,63,212,203,281
34,1612184267,car,2,35,0,35,0,209,185,288
34,1612184267,car,3,35,0,34,436,187,470,204
35,1612184268,car,1,36,0,36,62,212,203,281
35,1612184268,car,2,36,0,36,0,209,185,289
35,1612184268,car,3,36,0,35,435,187,470,204
36,1612184268,car,1,37,0,37,61,213,203,281
36,1612184268,car,2,37,0,37,-1,209,186,289
36,1612184268,car,3,37,0,36,435,187,470,205
37,1612184269,car,1,38,0,38,62,213,202,281
37,1612184269,car,2,38,0,38,0,209,185,289
37,1612184269,car,3,38,0,37,435,187,470,205
38,1612184269,car,1,39,0,39,61,213,203,281
38,1612184269,car,2,39,0,39,0,210,184,289
38,1612184269,car,3,39,0,38,435,187,470,205
39,1612184269,car,1,40,0,40,64,211,204,279
39,1612184269,car,2,40,0,40,0,210,185,289
39,1612184269,car,3,40,0,39,435,187,469,205
40,1612184270,car,1,41,0,41,63,212,203,280
40,1612184270,car,2,41,0,41,0,210,185,289
40,1612184270,car,3,41,0,40,434,187,470,205
41,1612184270,car,1,42,0,42,62,212,203,281
41,1612184270,car,2,42,0,42,0,210,185,289
41,1612184270,car,3,42,0,41,434,187,471,205
42,1612184270,car,1,43,0,43,61,212,203,281
42,1612184270,car,2,43,0,43,-1,210,184,289
42,1612184270,car,3,43,0,42,434,187,470,205
43,1612184271,car,1,44,0,44,61,213,203,281
43,1612184271,car,2,44,0,44,-1,210,185,289
43,1612184271,car,3,44,0,43,436,187,470,205
44,1612184271,car,1,45,0,45,61,213,203,282
44,1612184271,car,2,45,0,45,0,210,185,289
44,1612184271,car,3,45,0,44,437,188,469,205
45,1612184271,car,1,46,0,46,64,211,204,280
45,1612184271,car,2,46,0,46,0,210,184,289
45,1612184271,car,3,46,0,45,436,188,469,205
46,1612184272,car,1,47,0,47,62,212,203,281
46,1612184272,car,2,47,0,47,0,210,184,289
46,1612184272,car,3,47,0,46,437,188,469,204
47,1612184272,car,1,48,0,48,62,212,203,281
47,1612184272,car,2,48,0,48,0,210,185,289
47,1612184272,car,3,48,0,47,436,188,470,205
48,1612184273,car,1,49,0,49,61,212,203,281
48,1612184273,car,2,49,0,49,0,210,185,289
48,1612184273,car,3,49,0,48,435,188,470,205
49,1612184273,car,1,50,0,50,61,213,203,282
49,1612184273,car,2,50,0,50,0,209,185,289
49,1612184273,car,3,50,0,49,435,188,470,205
50,1612184273,car,1,51,0,51,63,213,204,281
50,1612184273,car,2,51,0,51,0,209,185,289
50,1612184273,car,3,51,0,50,435,188,470,206
51,1612184274,car,1,52,0,52,62,213,203,281
51,1612184274,car,2,52,0,52,0,209,184,289
51,1612184274,car,3,52,0,51,435,188,469,205
52,1612184274,car,1,53,0,53,64,211,204,279
52,1612184274,car,2,53,0,53,0,209,184,288
52,1612184274,car,3,53,1,51,435,188,469,205
53,1612184274,car,1,54,0,54,62,212,203,281
53,1612184274,car,2,54,0,54,0,209,184,288
53,1612184274,car,3,54,0,52,435,188,469,205
54,1612184275,car,1,55,0,55,62,212,202,280
54,1612184275,car,2,55,0,55,0,210,184,288
54,1612184275,car,3,55,0,53,436,188,469,205
55,1612184275,car,1,56,0,56,62,212,202,280
55,1612184275,car,2,56,0,56,0,210,185,289
55,1612184275,car,3,56,0,54,435,187,470,205
56,1612184275,car,1,57,0,57,61,212,203,281
56,1612184275,car,2,57,0,57,0,210,185,289
56,1612184275,car,3,57,0,55,434,187,470,205
57,1612184276,car,1,58,0,58,60,211,204,281
57,1612184276,car,2,58,0,58,0,210,185,289
57,1612184276,car,3,58,0,56,435,187,469,205
58,1612184276,car,1,59,0,59,64,210,204,279
58,1612184276,car,2,59,0,59,0,210,185,289
58,1612184276,car,3,59,0,57,436,187,469,205
59,1612184276,car,1,60,0,60,63,212,203,280
59,1612184276,car,2,60,0,60,0,210,183,289
59,1612184276,car,3,60,0,58,435,187,469,205
60,1612184277,car,1,61,0,61,63,212,204,281
60,1612184277,car,2,61,0,61,0,210,184,289
60,1612184277,car,3,61,1,58,435,187,469,205
61,1612184277,car,1,62,0,62,65,210,204,279
61,1612184277,car,2,62,0,62,0,210,184,289
61,1612184277,car,3,62,0,59,434,187,469,205
62,1612184277,car,1,63,0,63,63,212,203,280
62,1612184277,car,2,63,0,63,0,210,184,288
62,1612184277,car,3,63,0,60,435,188,470,206
63,1612184278,car,1,64,0,64,66,211,203,279
63,1612184278,car,2,64,0,64,0,210,185,289
63,1612184278,car,3,64,1,60,435,188,470,206
64,1612184278,car,1,65,0,65,62,211,204,281
64,1612184278,car,2,65,0,65,0,210,185,289
64,1612184278,car,3,65,0,61,436,188,470,206
65,1612184278,car,1,66,0,66,62,212,202,281
65,1612184278,car,2,66,0,66,0,210,184,289
65,1612184278,car,3,66,0,62,435,187,470,205
66,1612184279,car,1,67,0,67,62,212,202,281
66,1612184279,car,2,67,0,67,0,210,184,289
66,1612184279,car,3,67,0,63,435,187,469,205
67,1612184279,car,1,68,0,68,62,212,202,281
67,1612184279,car,2,68,0,68,0,210,184,289
67,1612184279,car,3,68,0,64,435,187,470,205
68,1612184280,car,1,69,0,69,61,213,203,282
68,1612184280,car,2,69,0,69,0,210,184,289
68,1612184280,car,3,69,0,65,435,187,469,205
69,1612184280,car,1,70,0,70,61,213,203,282
69,1612184280,car,2,70,0,70,0,210,184,288
69,1612184280,car,3,70,0,66,436,187,469,205
70,1612184280,car,1,71,0,71,61,213,203,282
70,1612184280,car,2,71,0,71,0,210,184,288
70,1612184280,car,3,71,0,67,435,187,470,205
71,1612184281,car,1,72,0,72,61,213,203,282
71,1612184281,car,2,72,0,72,-1,209,186,290
71,1612184281,car,3,72,0,68,435,187,470,205
72,1612184281,car,1,73,0,73,66,211,205,279
72,1612184281,car,2,73,0,73,0,209,185,289
72,1612184281,car,3,73,0,69,435,187,471,205
73,1612184281,car,1,74,0,74,66,210,204,278
73,1612184281,car,2,74,0,74,0,209,185,289
73,1612184281,car,3,74,0,70,434,187,470,205
74,1612184282,car,1,75,0,75,66,210,204,278
74,1612184282,car,2,75,0,75,0,209,185,289
74,1612184282,car,3,75,0,71,435,187,469,205
75,1612184282,car,1,76,0,76,63,212,203,280
75,1612184282,car,2,76,0,76,0,209,185,289
75,1612184282,car,3,76,0,72,435,187,469,205
76,1612184282,car,1,77,0,77,62,212,202,280
76,1612184282,car,2,77,0,77,-1,209,184,289
76,1612184282,car,3,77,0,73,436,187,469,204
77,1612184283,car,1,78,0,78,62,212,202,281
77,1612184283,car,2,78,0,78,-2,209,186,290
77,1612184283,car,3,78,0,74,436,187,469,204
78,1612184283,car,1,79,0,79,62,212,202,281
78,1612184283,car,2,79,0,79,-2,209,185,290
78,1612184283,car,3,79,0,75,435,187,469,204
79,1612184284,car,1,80,0,80,62,212,202,281
79,1612184284,car,2,80,0,80,-1,209,185,289
79,1612184284,car,3,80,0,76,435,187,470,205
80,1612184284,car,1,81,0,81,62,212,202,281
80,1612184284,car,2,81,0,81,-1,209,185,289
80,1612184284,car,3,81,0,77,436,187,469,205
81,1612184284,car,1,82,0,82,65,211,203,279
81,1612184284,car,2,82,0,82,0,209,185,289
81,1612184284,car,3,82,0,78,435,187,469,205
82,1612184285,car,1,83,0,83,63,212,202,280
82,1612184285,car,2,83,0,83,0,209,185,288
82,1612184285,car,3,83,0,79,435,187,469,205
83,1612184285,car,1,84,0,84,62,212,202,280
83,1612184285,car,2,84,0,84,-1,209,184,289
83,1612184285,car,3,84,0,80,434,187,470,205
84,1612184285,car,1,85,0,85,62,212,203,281
84,1612184285,car,2,85,0,85,0,209,184,288
84,1612184285,car,3,85,0,81,435,187,469,205
85,1612184286,car,1,86,0,86,66,210,205,279
85,1612184286,car,2,86,0,86,-1,210,184,289
85,1612184286,car,3,86,0,82,435,187,470,205
86,1612184286,car,1,87,0,87,66,210,204,278
86,1612184286,car,2,87,1,86,-1,210,184,289
86,1612184286,car,3,87,0,83,435,187,469,205
87,1612184286,car,1,88,0,88,66,210,204,278
87,1612184286,car,2,88,0,87,-1,209,185,289
87,1612184286,car,3,88,0,84,435,188,469,205
88,1612184287,car,1,89,0,89,63,211,203,280
88,1612184287,car,2,89,0,88,-1,209,185,289
88,1612184287,car,3,89,0,85,435,188,469,205
89,1612184287,car,1,90,0,90,62,212,202,281
89,1612184287,car,2,90,0,89,-1,209,184,289
89,1612184287,car,3,90,0,86,435,188,469,205
90,1612184288,car,1,91,0,91,65,211,203,279
90,1612184288,car,2,91,0,90,-1,209,185,289
90,1612184288,car,3,91,0,87,436,188,469,205
91,1612184288,car,1,92,0,92,63,212,202,281
91,1612184288,car,2,92,0,91,-1,209,185,289
91,1612184288,car,3,92,0,88,436,188,470,205
92,1612184288,car,1,93,0,93,65,211,203,279
92,1612184288,car,2,93,0,92,0,209,185,289
92,1612184288,car,3,93,0,89,435,187,470,205
93,1612184289,car,1,94,0,94,63,211,202,280
93,1612184289,car,2,94,0,93,-1,209,184,289
93,1612184289,car,3,94,0,90,435,187,470,205
94,1612184289,car,1,95,0,95,65,211,203,279
94,1612184289,car,2,95,0,94,-2,209,183,289
94,1612184289,car,3,95,0,91,436,187,469,205
95,1612184289,car,1,96,0,96,64,212,202,280
95,1612184289,car,2,96,0,95,-2,209,183,289
95,1612184289,car,3,96,0,92,434,187,470,205
96,1612184290,car,1,97,0,97,66,211,203,279
96,1612184290,car,2,97,0,96,-1,209,184,289
96,1612184290,car,3,97,0,93,435,187,470,205
97,1612184290,car,1,98,0,98,67,211,203,278
97,1612184290,car,2,98,0,97,0,209,185,289
97,1612184290,car,3,98,0,94,435,187,469,205
98,1612184291,car,1,99,0,99,67,210,203,278
98,1612184291,car,2,99,0,98,0,210,185,290
98,1612184291,car,3,99,0,95,435,187,469,205
99,1612184291,car,1,100,0,100,67,210,203,278
99,1612184291,car,2,100,0,99,-1,210,184,290
99,1612184291,car,3,100,0,96,436,187,469,204
100,1612184291,car,1,101,0,101,67,210,203,278
100,1612184291,car,2,101,0,100,0,209,185,289
100,1612184291,car,3,101,0,97,435,187,469,204
101,1612184292,car,1,102,0,102,64,212,202,280
101,1612184292,car,2,102,0,101,-2,209,185,290
101,1612184292,car,3,102,0,98,434,187,470,205
102,1612184292,car,1,103,0,103,63,212,201,280
102,1612184292,car,2,103,0,102,-3,208,185,290
102,1612184292,car,3,103,0,99,435,187,469,205
103,1612184292,car,1,104,0,104,66,211,202,279
103,1612184292,car,2,104,0,103,-1,209,185,290
103,1612184292,car,3,104,0,100,436,187,469,205
104,1612184293,car,1,105,0,105,67,211,203,279
104,1612184293,car,2,105,0,104,-2,209,185,290
104,1612184293,car,3,105,0,101,434,187,470,205
105,1612184293,car,1,106,0,106,64,211,202,280
105,1612184293,car,2,106,0,105,0,209,184,289
105,1612184293,car,3,106,1,101,434,187,470,205
106,1612184293,car,1,107,0,107,66,210,203,279
106,1612184293,car,2,107,0,106,-1,208,186,289
106,1612184293,car,3,107,0,102,434,187,470,205
107,1612184294,car,1,108,0,108,63,210,203,281
107,1612184294,car,2,108,0,107,-1,208,184,289
107,1612184294,car,3,108,0,103,434,187,470,206
108,1612184294,car,1,109,0,109,66,210,203,279
108,1612184294,car,2,109,0,108,0,209,184,289
108,1612184294,car,3,109,0,104,435,187,470,206
109,1612184294,car,1,110,0,110,64,212,202,281
109,1612184294,car,2,110,0,109,-1,208,185,289
109,1612184294,car,3,110,0,105,434,187,470,206
110,1612184295,car,1,111,0,111,63,212,201,281
110,1612184295,car,2,111,0,110,-1,209,184,290
110,1612184295,car,3,111,0,106,435,187,470,206
111,1612184295,car,1,112,0,112,63,212,201,281
111,1612184295,car,2,112,0,111,-2,208,184,290
111,1612184295,car,3,112,0,107,435,187,469,206
112,1612184296,car,1,113,0,113,66,211,202,279
112,1612184296,car,2,113,0,112,-1,208,185,290
112,1612184296,car,3,113,0,108,435,187,469,206
113,1612184296,car,1,114,0,114,64,212,202,281
113,1612184296,car,2,114,0,113,0,209,184,290
113,1612184296,car,3,114,0,109,435,188,470,206
114,1612184296,car,1,115,0,115,63,212,201,281
114,1612184296,car,2,115,0,114,0,209,184,290
114,1612184296,car,3,115,0,110,434,187,470,206
115,1612184297,car,1,116,0,116,63,212,202,281
115,1612184297,car,2,116,0,115,0,209,184,289
115,1612184297,car,3,116,1,110,434,187,470,206
116,1612184297,car,1,117,0,117,63,212,201,281
116,1612184297,car,2,117,0,116,0,209,184,289
116,1612184297,car,3,117,0,111,437,188,469,205
117,1612184297,car,1,118,0,118,62,212,202,281
117,1612184297,car,2,118,0,117,1,209,183,289
117,1612184297,car,3,118,0,112,436,188,468,205
118,1612184298,car,1,119,0,119,63,213,203,281
118,1612184298,car,2,119,0,118,1,210,183,289
118,1612184298,car,3,119,0,113,436,188,468,204
119,1612184298,car,1,120,0,120,63,212,202,281
119,1612184298,car,2,120,0,119,0,210,184,290
119,1612184298,car,3,120,0,114,436,188,469,204
120,1612184298,car,1,121,0,121,65,210,203,279
120,1612184298,car,2,121,0,120,0,208,186,290
120,1612184298,car,3,121,0,115,435,187,469,204
121,1612184299,car,1,122,0,122,63,211,202,280
121,1612184299,car,2,122,0,121,0,208,185,289
121,1612184299,car,3,122,0,116,436,187,469,204
122,1612184299,car,1,123,0,123,64,212,203,281
122,1612184299,car,2,123,0,122,0,209,184,289
122,1612184299,car,3,123,0,117,434,187,470,205
123,1612184299,car,1,124,0,124,63,212,203,281
123,1612184299,car,2,124,0,123,0,209,184,289
123,1612184299,car,3,124,0,118,434,187,470,205
124,1612184300,car,1,125,0,125,65,211,203,280
124,1612184300,car,2,125,0,124,0,209,185,290
124,1612184300,car,3,125,0,119,434,186,470,205
125,1612184300,car,1,126,0,126,63,211,202,280
125,1612184300,car,2,126,0,125,0,209,184,290
125,1612184300,car,3,126,0,120,435,187,469,205
126,1612184300,car,1,127,0,127,62,212,202,281
126,1612184300,car,2,127,0,126,0,209,184,289
126,1612184300,car,3,127,0,121,434,187,470,205
127,1612184301,car,1,128,0,128,61,211,203,281
127,1612184301,car,2,128,0,127,0,209,184,289
127,1612184301,car,3,128,0,122,434,187,471,205
128,1612184301,car,1,129,0,129,61,212,202,281
128,1612184301,car,2,129,0,128,0,208,186,289
128,1612184301,car,3,129,0,123,434,186,471,205
129,1612184302,car,1,130,0,130,62,212,202,281
129,1612184302,car,2,130,0,129,0,209,184,289
129,1612184302,car,3,130,0,124,435,187,469,205
130,1612184302,car,1,131,0,131,65,211,203,279
130,1612184302,car,2,131,0,130,0,209,182,289
130,1612184302,car,3,131,0,125,435,187,469,205
131,1612184302,car,1,132,0,132,63,212,202,281
131,1612184302,car,2,132,0,131,0,209,183,288
131,1612184302,car,3,132,0,126,435,187,469,205
132,1612184303,car,1,133,0,133,65,211,203,279
132,1612184303,car,2,133,1,131,0,210,183,288
132,1612184303,car,3,133,0,127,435,188,469,205
133,1612184303,car,1,134,0,134,63,212,202,281
133,1612184303,car,2,134,0,132,1,210,183,288
133,1612184303,car,3,134,0,128,435,188,469,205
134,1612184303,car,1,135,0,135,65,210,204,279
134,1612184303,car,2,135,0,133,-1,209,185,290
134,1612184303,car,3,135,1,128,435,188,469,205
135,1612184304,car,1,136,0,136,66,210,203,278
135,1612184304,car,2,136,0,134,0,209,185,289
135,1612184304,car,3,136,0,129,435,188,469,205
136,1612184304,car,1,137,0,137,64,212,202,280
136,1612184304,car,2,137,1,134,0,209,185,289
136,1612184304,car,3,137,0,130,435,188,469,204
137,1612184304,car,1,138,0,138,63,212,202,281
137,1612184304,car,2,138,0,135,-1,209,186,290
137,1612184304,car,3,138,0,131,435,188,469,204
138,1612184305,car,1,139,0,139,63,212,201,281
138,1612184305,car,2,139,0,136,0,209,185,290
138,1612184305,car,3,139,0,132,435,188,469,204
139,1612184305,car,1,140,0,140,62,213,202,281
139,1612184305,car,2,140,0,137,-1,208,186,290
139,1612184305,car,3,140,0,133,434,187,469,204
140,1612184305,car,1,141,0,141,62,213,202,281
140,1612184305,car,2,141,0,138,0,209,185,290
140,1612184305,car,3,141,0,134,433,187,470,205
141,1612184306,car,1,142,0,142,64,213,203,281
141,1612184306,car,2,142,1,138,0,209,185,290
141,1612184306,car,3,142,0,135,434,187,469,205
142,1612184306,car,1,143,0,143,66,211,203,279
142,1612184306,car,2,143,2,138,0,209,185,290
142,1612184306,car,3,143,0,136,435,187,469,205
143,1612184306,car,1,144,0,144,67,211,203,278
143,1612184306,car,2,144,0,139,1,209,183,289
143,1612184306,car,3,144,0,137,435,187,470,205
144,1612184307,car,1,145,0,145,64,212,202,280
144,1612184307,car,2,145,0,140,0,209,185,290
144,1612184307,car,3,145,0,138,433,186,471,205
145,1612184307,car,1,146,0,146,63,212,202,281
145,1612184307,car,2,146,0,141,0,210,184,289
145,1612184307,car,3,146,0,139,433,186,471,205
146,1612184307,car,1,147,0,147,62,212,202,281
146,1612184307,car,2,147,0,142,0,209,184,289
146,1612184307,car,3,147,0,140,433,186,471,206
147,1612184308,car,1,148,0,148,62,213,202,282
147,1612184308,car,2,148,1,142,0,209,184,289
147,1612184308,car,3,148,1,140,433,186,471,206
148,1612184308,car,1,149,0,149,62,213,202,282
148,1612184308,car,2,149,2,142,0,209,184,289
148,1612184308,car,3,149,2,140,433,186,471,206
149,1612184308,car,1,150,0,150,62,213,202,282
149,1612184308,car,2,150,3,142,0,209,184,288
149,1612184308,car,3,150,0,141,434,186,470,205
150,1612184308,car,1,151,0,151,65,211,203,280
150,1612184308,car,2,151,4,142,0,209,184,288
150,1612184308,car,3,151,1,141,434,186,470,205
151,1612184308,car,1,152,0,152,64,212,204,281
151,1612184308,car,2,152,0,143,1,209,183,288
151,1612184308,car,3,152,0,142,435,186,470,205
152,1612184309,car,1,153,0,153,63,212,203,282
152,1612184309,car,2,153,0,144,0,209,184,288
152,1612184309,car,3,153,0,143,434,186,471,205
153,1612184309,car,1,154,0,154,62,212,202,282
153,1612184309,car,2,154,1,144,0,209,184,288
153,1612184309,car,3,154,0,144,435,187,470,205
154,1612184309,car,1,155,0,155,62,212,202,281
154,1612184309,car,2,155,0,145,0,209,184,288
154,1612184309,car,3,155,1,144,435,187,470,205
155,1612184310,car,1,156,0,156,62,212,202,281
155,1612184310,car,2,156,0,146,0,209,184,288
155,1612184310,car,3,156,2,144,435,187,470,205
156,1612184310,car,1,157,0,157,62,212,202,281
156,1612184310,car,2,157,1,146,0,209,184,288
156,1612184310,car,3,157,3,144,435,187,470,205
157,1612184310,car,1,158,0,158,62,212,202,281
157,1612184310,car,2,158,2,146,0,209,184,288
157,1612184310,car,3,158,0,145,435,187,470,205
158,1612184310,car,1,159,0,159,62,212,202,281
158,1612184310,car,2,159,3,146,0,209,184,288
158,1612184310,car,3,159,1,145,435,188,471,205
159,1612184311,car,1,160,0,160,62,212,202,281
159,1612184311,car,2,160,4,146,0,209,184,288
159,1612184311,car,3,160,0,146,436,188,469,205
160,1612184311,car,1,161,0,161,62,212,202,281
160,1612184311,car,2,161,0,147,0,209,184,288
160,1612184311,car,3,161,0,147,435,187,470,205
161,1612184311,car,1,162,0,162,64,213,203,281
161,1612184311,car,2,162,1,147,0,210,184,288
161,1612184311,car,3,162,0,148,436,188,470,205
162,1612184311,car,1,163,0,163,65,211,204,279
162,1612184311,car,2,163,0,148,0,210,185,289
162,1612184311,car,3,163,0,149,434,187,470,205
163,1612184312,car,1,164,0,164,63,212,203,280
163,1612184312,car,2,164,1,148,0,210,185,289
163,1612184312,car,3,164,1,149,434,187,470,205
164,1612184312,car,1,165,0,165,62,212,202,281
164,1612184312,car,2,165,2,148,0,210,185,289
164,1612184312,car,3,165,0,150,434,187,470,205
165,1612184312,car,1,166,0,166,62,212,202,281
165,1612184312,car,2,166,3,148,0,210,185,289
165,1612184312,car,3,166,1,150,434,187,470,205
166,1612184312,car,1,167,0,167,63,212,203,281
166,1612184312,car,2,167,4,148,0,210,185,290
166,1612184312,car,3,167,0,151,434,186,471,205
167,1612184313,car,1,168,0,168,62,213,203,282
167,1612184313,car,2,168,5,148,0,210,185,290
167,1612184313,car,3,168,0,152,435,187,470,205
168,1612184313,car,1,169,0,169,62,213,202,281
168,1612184313,car,2,169,6,148,0,210,185,290
168,1612184313,car,3,169,0,153,435,187,469,205
169,1612184313,car,1,170,0,170,65,211,203,279
169,1612184313,car,2,170,7,148,0,210,185,290
169,1612184313,car,3,170,0,154,436,187,469,205
170,1612184314,car,1,171,0,171,63,212,202,281
170,1612184314,car,2,171,0,149,0,210,185,290
170,1612184314,car,3,171,0,155,435,187,470,205
171,1612184314,car,1,172,0,172,62,212,202,281
171,1612184314,car,2,172,1,149,0,210,185,290
171,1612184314,car,3,172,0,156,436,187,469,205
172,1612184314,car,1,173,0,173,62,212,202,281
172,1612184314,car,2,173,2,149,0,210,185,290
172,1612184314,car,3,173,0,157,435,187,470,204
173,1612184314,car,1,174,0,174,62,212,202,281
173,1612184314,car,2,174,0,150,0,210,185,290
173,1612184314,car,3,174,0,158,435,187,469,204
174,1612184315,car,1,175,0,175,62,213,202,282
174,1612184315,car,2,175,0,151,0,210,184,289
174,1612184315,car,3,175,0,159,435,187,469,205
175,1612184315,car,1,176,0,176,65,211,203,280
175,1612184315,car,2,176,1,151,0,210,184,289
175,1612184315,car,3,176,1,159,434,187,469,205
176,1612184315,car,1,177,0,177,67,211,205,279
176,1612184315,car,2,177,2,151,0,210,184,289
176,1612184315,car,3,177,2,159,434,187,469,205
177,1612184316,car,1,178,0,178,64,212,203,281
177,1612184316,car,2,178,3,151,0,210,184,289
177,1612184316,car,3,178,0,160,434,187,470,205
178,1612184316,car,1,179,0,179,64,212,204,281
178,1612184316,car,2,179,0,152,0,210,185,289
178,1612184316,car,3,179,0,161,435,187,469,205
179,1612184316,car,1,180,0,180,66,211,204,279
179,1612184316,car,2,180,1,152,0,210,185,289
179,1612184316,car,3,180,0,162,434,187,469,205
180,1612184316,car,1,181,0,181,64,212,202,281
180,1612184316,car,2,181,2,152,0,210,185,289
180,1612184316,car,3,181,1,162,434,187,469,204
181,1612184317,car,1,182,0,182,62,212,203,282
181,1612184317,car,2,182,0,153,-1,209,186,290
181,1612184317,car,3,182,2,162,434,187,469,204
182,1612184317,car,1,183,0,183,65,211,203,280
182,1612184317,car,2,183,1,153,-2,209,187,290
182,1612184317,car,3,183,3,162,434,187,469,204
183,1612184317,car,1,184,0,184,65,212,203,281
183,1612184317,car,2,184,2,153,-2,208,187,291
183,1612184317,car,3,184,4,162,434,187,469,204
184,1612184317,car,1,185,0,185,63,212,202,281
184,1612184317,car,2,185,3,153,-2,208,187,291
184,1612184317,car,3,185,5,162,434,187,469,204
185,1612184317,car,1,186,0,186,65,211,203,279
