721,1612799535,car,3,722,0,722,363,166,453,209
721,1612799535,car,4,722,0,718,569,157,616,181
721,1612799535,car,5,722,0,717,608,156,636,173
721,1612799535,car,6,722,0,722,227,174,368,230
721,1612799535,car,7,722,0,685,575,166,619,190
721,1612799535,car,8,722,0,694,540,156,588,176
721,1612799535,car,15,719,0,605,243,180,340,226
721,1612799535,car,70,448,0,339,163,180,290,245
721,1612799535,car,98,241,2,114,325,191,369,221
721,1612799535,car,130,1,0,1,433,144,486,166
722,1612799536,car,1,723,0,723,128,183,272,259
722,1612799536,car,2,723,0,723,-2,191,95,289
722,1612799536,car,3,723,0,723,363,166,453,209
722,1612799536,car,4,723,0,719,568,157,618,181
722,1612799536,car,5,723,0,718,608,156,635,173
722,1612799536,car,6,723,0,723,226,174,368,230
722,1612799536,car,7,723,0,686,575,166,619,189
722,1612799536,car,8,723,0,695,538,156,590,177
722,1612799536,car,15,720,0,606,245,180,339,226
722,1612799536,car,70,449,0,340,161,179,289,245
722,1612799536,car,98,242,3,114,325,192,369,221
722,1612799536,car,131,1,0,1,459,153,523,185
722,1612799536,car,132,1,0,1,501,157,538,181
723,1612799537,car,1,724,0,724,128,183,273,259
723,1612799537,car,2,724,0,724,-2,192,95,291
723,1612799537,car,3,724,0,724,362,165,454,208
723,1612799537,car,4,724,0,720,570,157,617,180
723,1612799537,car,5,724,0,719,607,155,634,172
723,1612799537,car,6,724,0,724,226,174,368,230
723,1612799537,car,7,724,1,686,575,166,619,189
723,1612799537,car,8,724,0,696,539,156,589,176
723,1612799537,car,15,721,0,607,246,180,340,226
723,1612799537,car,70,450,0,341,161,179,288,245
723,1612799537,car,98,243,4,114,325,192,369,221
724,1612799538,car,1,725,0,725,129,183,273,259
724,1612799538,car,2,725,0,725,-2,193,95,292
724,1612799538,car,3,725,0,725,362,165,454,209
724,1612799538,car,4,725,0,721,569,157,617,181
724,1612799538,car,5,725,0,720,608,156,635,173
724,1612799538,car,6,725,0,725,226,174,368,230
724,1612799538,car,7,725,0,687,575,166,619,189
724,1612799538,car,8,725,0,697,539,156,589,176
724,1612799538,car,15,722,0,608,244,180,340,226
724,1612799538,car,70,451,0,342,160,179,287,245
724,1612799538,car,98,244,5,114,325,192,369,221
725,1612799539,car,1,726,0,726,129,183,273,259
725,1612799539,car,2,726,0,726,-2,191,95,291
725,1612799539,car,3,726,0,726,363,165,454,209
725,1612799539,car,4,726,0,722,569,157,617,181
725,1612799539,car,5,726,0,721,609,156,635,173
725,1612799539,car,6,726,0,726,226,173,368,230
725,1612799539,car,7,726,0,688,575,166,618,189
725,1612799539,car,8,726,0,698,540,156,588,176
725,1612799539,car,15,723,0,609,244,180,339,226
725,1612799539,car,70,452,0,343,160,179,288,245
725,1612799539,car,98,245,6,114,326,192,368,221
726,1612799540,car,1,727,0,727,128,183,272,259
726,1612799540,car,2,727,0,727,-2,191,95,290
726,1612799540,car,3,727,0,727,364,166,453,209
726,1612799540,car,4,727,0,723,570,157,617,181
726,1612799540,car,5,727,0,722,609,156,635,173
726,1612799540,car,6,727,0,727,226,174,368,230
726,1612799540,car,7,727,0,689,575,166,618,189
726,1612799540,car,8,727,0,699,541,156,587,176
726,1612799540,car,15,724,0,610,243,180,340,226
726,1612799540,car,70,453,0,344,160,179,289,245
726,1612799540,car,98,246,7,114,326,192,368,221
727,1612799541,car,1,728,0,728,127,183,272,259
727,1612799541,car,2,728,0,728,-2,189,95,289
727,1612799541,car,3,728,0,728,363,166,453,209
727,1612799541,car,4,728,0,724,570,157,617,181
727,1612799541,car,5,728,0,723,609,156,635,173
727,1612799541,car,6,728,0,728,226,174,367,230
727,1612799541,car,7,728,1,689,575,166,618,189
727,1612799541,car,8,728,0,700,540,156,588,176
727,1612799541,car,15,725,0,611,243,180,340,226
727,1612799541,car,70,454,0,345,161,179,290,245
727,1612799541,car,98,247,8,114,326,192,368,221
728,1612799542,car,1,729,0,729,128,183,273,259
728,1612799542,car,2,729,0,729,-1,189,94,288
728,1612799542,car,3,729,0,729,363,166,452,209
728,1612799542,car,4,729,0,725,570,158,617,181
728,1612799542,car,5,729,0,724,609,157,634,172
728,1612799542,car,6,729,0,729,228,174,369,230
728,1612799542,car,7,729,0,690,575,166,619,189
728,1612799542,car,8,729,0,701,540,157,587,176
728,1612799542,car,15,726,0,612,243,180,340,226
728,1612799542,car,70,455,0,346,159,179,289,245
728,1612799542,car,98,248,9,114,326,192,368,221
728,1612799542,car,133,1,0,1,433,143,487,166
729,1612799543,car,1,730,0,730,132,183,279,260
729,1612799543,car,2,730,0,730,-2,189,95,288
729,1612799543,car,3,730,0,730,363,166,453,208
729,1612799543,car,4,730,0,726,570,158,617,181
729,1612799543,car,5,730,0,725,609,157,635,172
729,1612799543,car,6,730,0,730,228,174,369,230
729,1612799543,car,7,730,0,691,574,167,619,190
729,1612799543,car,8,730,0,702,541,157,587,176
729,1612799543,car,15,727,0,613,243,179,341,227
729,1612799543,car,70,456,1,346,158,178,289,245
729,1612799543,car,98,249,10,114,326,193,368,221
730,1612799544,car,1,731,0,731,130,182,275,259
730,1612799544,car,2,731,0,731,-1,191,94,290
730,1612799544,car,3,731,0,731,362,166,453,209
730,1612799544,car,4,731,0,727,569,157,618,181
730,1612799544,car,5,731,0,726,609,157,635,172
730,1612799544,car,6,731,0,731,229,174,369,230
730,1612799544,car,7,731,1,691,574,167,619,190
730,1612799544,car,8,731,0,703,541,157,587,176
730,1612799544,car,15,728,0,614,244,179,341,227
730,1612799544,car,70,457,0,347,159,179,287,245
730,1612799544,car,98,250,11,114,326,193,368,221
731,1612799545,car,1,732,0,732,129,182,273,259
731,1612799545,car,2,732,0,732,-1,190,94,288
731,1612799545,car,3,732,0,732,363,166,453,209
731,1612799545,car,4,732,0,728,570,157,617,181
731,1612799545,car,5,732,0,727,609,156,635,172
731,1612799545,car,6,732,0,732,228,174,368,230
731,1612799545,car,7,732,0,692,574,166,620,190
731,1612799545,car,8,732,0,704,541,157,587,175
731,1612799545,car,15,729,0,615,244,180,340,227
731,1612799545,car,70,458,0,348,159,179,286,245
731,1612799545,car,98,251,12,114,326,193,368,221
732,1612799546,car,1,733,0,733,129,182,273,259
732,1612799546,car,2,733,0,733,-1,192,94,289
732,1612799546,car,3,733,0,733,362,166,454,209
732,1612799546,car,4,733,0,729,570,157,617,181
732,1612799546,car,5,733,0,728,609,156,635,172
732,1612799546,car,6,733,0,733,228,175,369,231
732,1612799546,car,7,733,0,693,574,166,619,190
732,1612799546,car,8,733,0,705,541,157,587,175
732,1612799546,car,15,730,0,616,244,180,341,227
732,1612799546,car,70,459,0,349,158,179,287,245
732,1612799546,car,98,252,13,114,326,193,368,221
733,1612799547,car,1,734,0,734,129,182,273,258
733,1612799547,car,2,734,0,734,-1,192,94,290
733,1612799547,car,3,734,0,734,363,165,453,209
733,1612799547,car,4,734,0,730,570,157,617,180
733,1612799547,car,5,734,0,729,609,156,635,172
733,1612799547,car,6,734,0,734,227,174,368,230
733,1612799547,car,7,734,0,694,574,166,619,190
733,1612799547,car,8,734,0,706,541,157,587,175
733,1612799547,car,15,731,0,617,245,180,340,226
733,1612799547,car,70,460,0,350,160,179,288,245
733,1612799547,car,98,253,14,114,327,193,367,221
733,1612799547,car,134,1,0,1,431,143,489,167
734,1612799548,car,1,735,0,735,128,183,272,259
734,1612799548,car,2,735,0,735,-1,191,94,288
734,1612799548,car,3,735,0,735,362,165,454,209
734,1612799548,car,4,735,0,731,570,157,617,180
734,1612799548,car,5,735,0,730,609,156,635,172
734,1612799548,car,6,735,0,735,227,174,368,230
734,1612799548,car,7,735,0,695,575,166,619,190
734,1612799548,car,8,735,0,707,540,157,587,175
734,1612799548,car,15,732,0,618,244,180,340,226
734,1612799548,car,70,461,0,351,158,179,288,246
734,1612799548,car,98,254,15,114,327,193,367,221
735,1612799549,car,1,736,0,736,132,183,277,260
735,1612799549,car,2,736,0,736,-1,192,94,290
735,1612799549,car,3,736,0,736,363,165,453,209
735,1612799549,car,4,736,0,732,569,157,617,180
735,1612799549,car,5,736,0,731,608,156,635,173
735,1612799549,car,6,736,0,736,228,174,369,230
735,1612799549,car,7,736,1,695,575,166,619,190
735,1612799549,car,8,736,0,708,540,157,588,176
735,1612799549,car,15,733,0,619,245,180,340,226
735,1612799549,car,70,462,1,351,158,179,288,246
735,1612799549,car,98,255,16,114,327,193,367,221
735,1612799549,car,135,1,0,1,280,183,347,224
736,1612799549,car,1,737,0,737,129,183,273,259
736,1612799549,car,2,737,0,737,-2,192,94,290
736,1612799549,car,3,737,0,737,364,166,452,209
736,1612799549,car,4,737,0,733,569,157,617,180
736,1612799549,car,5,737,0,732,609,156,635,173
736,1612799549,car,6,737,0,737,228,174,369,230
736,1612799549,car,7,737,0,696,575,166,619,190
736,1612799549,car,8,737,0,709,540,157,587,176
736,1612799549,car,15,734,0,620,245,180,340,226
736,1612799549,car,70,463,2,351,158,179,288,246
736,1612799549,car,98,256,0,115,322,190,370,222
736,1612799549,car,136,1,0,1,432,144,488,166
737,1612799551,car,1,738,0,738,130,183,273,259
737,1612799551,car,2,738,0,738,-1,192,94,289
737,1612799551,car,3,738,0,738,364,166,453,209
737,1612799551,car,4,738,0,734,569,157,617,180
737,1612799551,car,5,738,0,733,609,157,634,173
737,1612799551,car,6,738,0,738,227,174,368,230
737,1612799551,car,7,738,0,697,575,167,617,190
737,1612799551,car,8,738,0,710,541,157,588,176
737,1612799551,car,15,735,0,621,244,180,340,226
737,1612799551,car,70,464,0,352,158,180,285,245
737,1612799551,car,98,257,0,116,323,190,369,222
738,1612799552,car,1,739,0,739,128,182,272,259
738,1612799552,car,2,739,0,739,-2,190,94,288
738,1612799552,car,3,739,0,739,363,166,453,208
738,1612799552,car,4,739,0,735,568,157,616,180
738,1612799552,car,5,739,0,734,609,156,635,173
738,1612799552,car,6,739,0,739,227,174,367,230
738,1612799552,car,7,739,0,698,574,167,619,190
738,1612799552,car,8,739,0,711,541,157,588,176
738,1612799552,car,15,736,0,622,244,180,341,226
738,1612799552,car,70,465,0,353,159,179,288,245
738,1612799552,car,98,258,1,116,323,190,369,222
739,1612799553,car,1,740,0,740,128,182,271,259
739,1612799553,car,2,740,0,740,-1,190,95,289
739,1612799553,car,3,740,0,740,362,165,454,208
739,1612799553,car,4,740,0,736,568,157,617,181
739,1612799553,car,5,740,0,735,608,156,635,173
739,1612799553,car,6,740,0,740,230,174,367,229
739,1612799553,car,7,740,0,699,574,167,619,190
739,1612799553,car,8,740,0,712,540,157,589,176
739,1612799553,car,15,737,0,623,246,180,340,226
739,1612799553,car,70,466,0,354,160,179,288,245
739,1612799553,car,98,259,2,116,323,190,369,222
740,1612799554,car,1,741,0,741,128,182,271,258
740,1612799554,car,2,741,0,741,-2,190,95,289
740,1612799554,car,3,741,0,741,363,165,454,208
740,1612799554,car,4,741,0,737,570,157,618,181
740,1612799554,car,5,741,0,736,608,156,635,173
740,1612799554,car,6,741,0,741,228,174,367,229
740,1612799554,car,7,741,1,699,574,167,619,190
740,1612799554,car,8,741,0,713,541,157,588,176
740,1612799554,car,15,738,0,624,246,180,340,226
740,1612799554,car,70,467,0,355,159,179,287,244
740,1612799554,car,98,260,3,116,323,190,369,222
741,1612799555,car,1,742,0,742,129,182,272,258
741,1612799555,car,2,742,0,742,-1,191,94,289
741,1612799555,car,3,742,0,742,363,165,454,208
741,1612799555,car,4,742,0,738,569,157,617,181
741,1612799555,car,5,742,0,737,608,156,635,173
741,1612799555,car,6,742,0,742,228,174,368,229
741,1612799555,car,7,742,0,700,576,167,618,189
741,1612799555,car,8,742,0,714,540,157,588,176
741,1612799555,car,15,739,0,625,245,180,341,226
741,1612799555,car,70,468,0,356,159,179,286,244
741,1612799555,car,98,261,4,116,323,190,369,222
742,1612799556,car,1,743,0,743,133,182,278,260
742,1612799556,car,2,743,0,743,-1,191,95,289
742,1612799556,car,3,743,0,743,363,165,453,208
742,1612799556,car,4,743,0,739,569,158,618,182
742,1612799556,car,5,743,0,738,609,156,635,173
742,1612799556,car,6,743,0,743,228,174,369,229
742,1612799556,car,7,743,0,701,575,167,618,189
742,1612799556,car,8,743,0,715,541,157,587,176
742,1612799556,car,15,740,0,626,245,180,341,226
742,1612799556,car,70,469,1,356,159,180,286,244
742,1612799556,car,98,262,5,116,323,190,369,222
743,1612799557,car,1,744,0,744,131,182,275,259
743,1612799557,car,2,744,0,744,-1,191,95,289
743,1612799557,car,3,744,0,744,363,165,453,208
743,1612799557,car,4,744,0,740,568,158,617,182
743,1612799557,car,5,744,0,739,609,156,635,173
743,1612799557,car,6,744,0,744,228,174,368,230
743,1612799557,car,7,744,0,702,574,167,618,189
743,1612799557,car,8,744,0,716,541,157,587,176
743,1612799557,car,15,741,0,627,245,180,340,226
743,1612799557,car,70,470,0,357,156,179,286,245
743,1612799557,car,98,263,6,116,323,190,369,222
743,1612799557,car,137,1,0,1,281,183,346,224
744,1612799558,car,1,745,0,745,134,182,279,260
744,1612799558,car,2,745,0,745,-1,191,94,289
744,1612799558,car,3,745,0,745,363,165,454,208
744,1612799558,car,4,745,0,741,569,158,617,182
744,1612799558,car,5,745,0,740,609,157,635,173
744,1612799558,car,6,745,0,745,227,174,368,230
744,1612799558,car,7,745,1,702,574,167,618,189
744,1612799558,car,8,745,0,717,541,157,587,176
744,1612799558,car,15,742,0,628,244,180,340,227
744,1612799558,car,70,471,1,357,156,179,286,245
744,1612799558,car,98,264,7,116,323,190,369,222
745,1612799559,car,1,746,0,746,135,182,280,260
745,1612799559,car,2,746,0,746,-1,191,95,289
745,1612799559,car,3,746,0,746,363,165,453,208
745,1612799559,car,4,746,0,742,569,158,617,182
745,1612799559,car,5,746,0,741,609,157,634,173
745,1612799559,car,6,746,0,746,228,174,368,230
745,1612799559,car,7,746,0,703,576,167,618,189
745,1612799559,car,8,746,0,718,542,157,587,176
745,1612799559,car,15,743,0,629,244,180,340,227
745,1612799559,car,70,472,2,357,156,179,286,245
745,1612799559,car,98,265,0,117,322,189,370,222
746,1612799561,car,1,747,0,747,131,183,274,260
746,1612799561,car,2,747,0,747,-2,191,95,289
746,1612799561,car,3,747,0,747,363,165,454,209
746,1612799561,car,4,747,0,743,569,158,616,182
746,1612799561,car,5,747,0,742,609,157,635,173
746,1612799561,car,6,747,0,747,228,174,369,230
746,1612799561,car,7,747,0,704,575,167,619,189
746,1612799561,car,8,747,0,719,542,157,587,175
746,1612799561,car,15,744,0,630,244,180,339,227
746,1612799561,car,70,473,3,357,155,179,286,245
746,1612799561,car,98,266,1,117,322,188,370,223
747,1612799562,car,1,748,0,748,129,183,272,259
747,1612799562,car,2,748,0,748,-1,191,95,289
747,1612799562,car,3,748,0,748,362,165,454,209
747,1612799562,car,4,748,0,744,569,158,617,182
747,1612799562,car,5,748,0,743,609,157,634,173
747,1612799562,car,6,748,0,748,227,173,368,230
747,1612799562,car,7,748,0,705,575,167,619,189
747,1612799562,car,8,748,0,720,541,156,588,175
747,1612799562,car,15,745,0,631,244,180,340,227
747,1612799562,car,70,474,0,358,160,179,288,245
747,1612799562,car,98,267,2,117,321,188,370,223
748,1612799563,car,1,749,0,749,129,183,271,259
748,1612799563,car,2,749,0,749,-1,190,95,290
748,1612799563,car,3,749,0,749,363,165,454,209
748,1612799563,car,4,749,0,745,570,158,616,181
748,1612799563,car,5,749,0,744,609,157,635,173
748,1612799563,car,6,749,0,749,226,173,368,230
748,1612799563,car,7,749,1,705,575,167,619,189
748,1612799563,car,8,749,0,721,541,156,588,175
748,1612799563,car,15,746,0,632,243,180,340,227
748,1612799563,car,70,475,0,359,161,179,288,245
748,1612799563,car,98,268,3,117,321,188,371,223
749,1612799564,car,1,750,0,750,128,183,271,259
749,1612799564,car,2,750,0,750,-1,192,95,290
749,1612799564,car,3,750,0,750,362,165,455,209
749,1612799564,car,4,750,0,746,570,158,616,181
749,1612799564,car,5,750,0,745,608,156,635,173
749,1612799564,car,6,750,0,750,228,173,368,230
749,1612799564,car,7,750,0,706,575,166,619,189
749,1612799564,car,8,750,0,722,541,156,588,175
749,1612799564,car,15,747,0,633,246,180,339,226
749,1612799564,car,70,476,0,360,160,179,287,245
749,1612799564,car,98,269,4,117,321,188,371,223
749,1612799564,car,138,1,0,1,280,182,348,224
750,1612799565,car,1,751,0,751,129,183,272,259
750,1612799565,car,2,751,0,751,-2,191,95,290
750,1612799565,car,3,751,0,751,362,164,454,209
750,1612799565,car,4,751,0,747,569,158,615,181
750,1612799565,car,5,751,0,746,609,156,635,173
750,1612799565,car,6,751,0,751,228,173,368,230
750,1612799565,car,7,751,1,706,575,166,619,189
750,1612799565,car,8,751,0,723,541,156,588,176
750,1612799565,car,15,748,0,634,245,180,340,226
750,1612799565,car,70,477,0,361,162,179,288,244
750,1612799565,car,98,270,5,117,321,188,371,223
751,1612799566,car,1,752,0,752,128,183,271,259
751,1612799566,car,2,752,0,752,-1,191,95,289
751,1612799566,car,3,752,0,752,362,164,455,209
751,1612799566,car,4,752,0,748,570,158,615,180
751,1612799566,car,5,752,0,747,609,157,634,173
751,1612799566,car,6,752,0,752,227,173,367,230
751,1612799566,car,7,752,0,707,575,166,619,189
751,1612799566,car,8,752,0,724,541,156,588,176
751,1612799566,car,15,749,0,635,244,180,340,226
751,1612799566,car,70,478,0,362,162,180,288,244
751,1612799566,car,98,271,6,117,321,188,371,223
752,1612799567,car,1,753,0,753,128,183,271,259
752,1612799567,car,2,753,0,753,-1,191,94,289
752,1612799567,car,3,753,0,753,363,164,454,209
752,1612799567,car,4,753,0,749,570,158,616,180
752,1612799567,car,5,753,0,748,609,157,634,173
752,1612799567,car,6,753,0,753,227,173,367,229
752,1612799567,car,7,753,0,708,575,166,619,189
752,1612799567,car,8,753,0,725,541,157,588,176
752,1612799567,car,15,750,0,636,245,180,339,226
752,1612799567,car,70,479,0,363,158,179,286,244
752,1612799567,car,98,272,0,118,324,188,371,222
753,1612799568,car,1,754,0,754,128,183,271,259
753,1612799568,car,2,754,0,754,-1,191,95,289
753,1612799568,car,3,754,0,754,363,164,454,209
753,1612799568,car,4,754,0,750,570,158,617,181
753,1612799568,car,5,754,0,749,609,156,635,173
753,1612799568,car,6,754,0,754,227,173,367,229
753,1612799568,car,7,754,0,709,575,166,619,189
753,1612799568,car,8,754,0,726,542,157,588,176
753,1612799568,car,15,751,0,637,244,180,340,226
753,1612799568,car,70,480,0,364,160,179,287,244
753,1612799568,car,98,273,1,118,324,188,371,222
754,1612799569,car,1,755,0,755,128,183,271,259
754,1612799569,car,2,755,0,755,-1,191,95,289
754,1612799569,car,3,755,0,755,362,164,454,209
754,1612799569,car,4,755,0,751,569,158,617,181
754,1612799569,car,5,755,0,750,608,156,634,173
754,1612799569,car,6,755,0,755,227,173,367,229
754,1612799569,car,7,755,0,710,575,166,618,189
754,1612799569,car,8,755,0,727,542,157,587,175
754,1612799569,car,15,752,0,638,245,180,341,226
754,1612799569,car,70,481,0,365,161,179,289,244
754,1612799569,car,98,274,2,118,324,188,371,221
755,1612799570,car,1,756,0,756,128,183,271,259
755,1612799570,car,2,756,0,756,-1,193,95,291
755,1612799570,car,3,756,0,756,363,164,453,209
755,1612799570,car,4,756,0,752,569,158,617,181
755,1612799570,car,5,756,0,751,609,156,635,173
755,1612799570,car,6,756,0,756,227,173,367,229
755,1612799570,car,7,756,0,711,575,166,619,189
755,1612799570,car,8,756,0,728,543,157,588,175
755,1612799570,car,15,753,0,639,246,180,340,226
755,1612799570,car,70,482,0,366,161,179,289,244
755,1612799570,car,98,275,3,118,324,188,371,221
