466,1612794375,car,8,467,0,424,243,180,338,226
466,1612794375,car,12,467,1,210,575,165,621,189
466,1612794375,car,44,380,20,254,430,138,471,156
466,1612794375,car,85,35,2,14,323,189,370,220
466,1612794375,car,89,27,2,15,282,182,343,224
466,1612794375,car,97,1,0,1,74,198,106,220
467,1612794376,car,1,468,0,468,128,184,271,260
467,1612794376,car,2,468,0,468,0,191,94,290
467,1612794376,car,3,468,0,457,569,156,618,182
467,1612794376,car,4,468,0,468,363,166,454,209
467,1612794376,car,5,468,0,468,225,174,366,230
467,1612794376,car,6,468,0,457,607,154,636,173
467,1612794376,car,7,468,0,454,543,156,585,174
467,1612794376,car,8,468,0,425,245,180,338,226
467,1612794376,car,12,468,0,211,575,165,620,189
467,1612794376,car,44,381,21,254,430,138,471,156
467,1612794376,car,85,36,0,15,323,189,371,220
467,1612794376,car,89,28,0,16,282,182,344,224
468,1612794377,car,1,469,0,469,128,183,271,259
468,1612794377,car,2,469,0,469,-1,189,94,289
468,1612794377,car,3,469,0,458,569,156,620,182
468,1612794377,car,4,469,0,469,362,166,454,209
468,1612794377,car,5,469,0,469,225,174,366,230
468,1612794377,car,6,469,0,458,603,153,635,173
468,1612794377,car,7,469,0,455,540,154,588,175
468,1612794377,car,8,469,0,426,246,180,337,226
468,1612794377,car,12,469,0,212,575,165,621,189
468,1612794377,car,44,382,22,254,430,138,471,156
468,1612794377,car,85,37,1,15,322,189,370,220
468,1612794377,car,89,29,1,16,282,182,344,224
