690,1612886195,car,2,691,0,689,404,156,444,175
690,1612886195,car,3,691,0,690,115,192,229,241
690,1612886195,car,4,691,0,689,439,154,465,168
690,1612886195,car,5,691,0,691,187,188,276,226
690,1612886195,car,6,691,0,624,369,156,420,174
691,1612886196,car,1,692,0,692,-5,192,127,282
691,1612886196,car,2,692,0,690,404,156,444,175
691,1612886196,car,3,692,0,691,116,192,232,241
691,1612886196,car,4,692,0,690,440,154,465,168
691,1612886196,car,5,692,0,692,187,188,277,226
691,1612886196,car,6,692,0,625,370,156,419,174
692,1612886196,car,1,693,0,693,-5,192,127,282
692,1612886196,car,2,693,0,691,404,156,444,175
692,1612886196,car,3,693,0,692,115,192,233,241
692,1612886196,car,4,693,0,691,439,153,466,168
692,1612886196,car,5,693,0,693,187,188,276,226
692,1612886196,car,6,693,0,626,369,155,419,174
693,1612886197,car,1,694,0,694,-5,192,127,282
693,1612886197,car,2,694,0,692,405,156,445,175
693,1612886197,car,3,694,0,693,110,193,223,241
693,1612886197,car,4,694,0,692,439,153,465,168
693,1612886197,car,5,694,0,694,187,188,276,226
693,1612886197,car,6,694,0,627,369,155,420,174
694,1612886197,car,1,695,0,695,-6,192,128,282
694,1612886197,car,2,695,0,693,405,156,445,175
694,1612886197,car,3,695,0,694,108,193,220,241
694,1612886197,car,4,695,0,693,439,154,465,168
694,1612886197,car,5,695,0,695,187,189,276,227
694,1612886197,car,6,695,0,628,369,155,420,174
695,1612886198,car,1,696,0,696,-6,192,128,282
695,1612886198,car,2,696,0,694,404,156,444,175
695,1612886198,car,3,696,0,695,109,193,218,241
695,1612886198,car,4,696,0,694,440,154,466,168
695,1612886198,car,5,696,0,696,187,188,277,227
695,1612886198,car,6,696,0,629,369,155,420,174
696,1612886199,car,1,697,0,697,-4,192,128,282
696,1612886199,car,2,697,0,695,404,156,444,175
696,1612886199,car,3,697,0,696,109,194,215,241
696,1612886199,car,4,697,0,695,440,154,466,168
696,1612886199,car,5,697,0,697,187,188,277,226
696,1612886199,car,6,697,0,630,369,155,420,174
697,1612886200,car,1,698,0,698,-5,191,128,282
697,1612886200,car,2,698,0,696,405,156,444,175
697,1612886200,car,3,698,0,697,115,193,226,241
697,1612886200,car,4,698,0,696,439,153,466,168
697,1612886200,car,5,698,0,698,188,188,276,226
697,1612886200,car,6,698,0,631,368,155,421,174
698,1612886201,car,1,699,0,699,-5,192,127,282
698,1612886201,car,2,699,0,697,404,156,444,175
698,1612886201,car,3,699,0,698,111,193,220,241
698,1612886201,car,4,699,0,697,439,153,466,168
698,1612886201,car,5,699,0,699,187,187,276,226
698,1612886201,car,6,699,0,632,369,155,420,174
699,1612886202,car,1,700,0,700,-2,192,129,281
699,1612886202,car,2,700,0,698,405,156,444,175
699,1612886202,car,3,700,0,699,111,193,216,241
699,1612886202,car,4,700,0,698,440,153,466,167
699,1612886202,car,5,700,0,700,188,187,276,225
699,1612886202,car,6,700,0,633,370,155,420,174
700,1612886203,car,1,701,0,701,-4,192,128,282
700,1612886203,car,2,701,0,699,405,156,444,175
700,1612886203,car,3,701,0,700,111,193,214,241
700,1612886203,car,4,701,0,699,440,153,466,167
700,1612886203,car,5,701,0,701,188,188,276,225
700,1612886203,car,6,701,0,634,369,155,420,174
701,1612886203,car,1,702,0,702,-5,193,127,282
701,1612886203,car,2,702,0,700,405,156,444,175
701,1612886203,car,3,702,0,701,112,194,212,240
701,1612886203,car,4,702,0,700,439,153,466,167
701,1612886203,car,5,702,0,702,188,188,276,226
701,1612886203,car,6,702,0,635,369,155,420,174
702,1612886204,car,1,703,0,703,-3,193,128,281
702,1612886204,car,2,703,0,701,405,156,444,175
702,1612886204,car,3,703,0,702,111,194,212,241
702,1612886204,car,4,703,0,701,440,153,466,167
702,1612886204,car,5,703,0,703,188,188,276,226
702,1612886204,car,6,703,0,636,370,156,421,174
703,1612886205,car,1,704,0,704,-4,193,127,281
703,1612886205,car,2,704,0,702,404,156,445,176
703,1612886205,car,3,704,0,703,112,194,213,241
703,1612886205,car,4,704,0,702,439,153,465,167
703,1612886205,car,5,704,0,704,188,189,276,226
703,1612886205,car,6,704,0,637,368,155,421,175
704,1612886205,car,1,705,0,705,-5,193,127,281
704,1612886205,car,2,705,0,703,404,157,444,176
704,1612886205,car,3,705,0,704,113,194,212,241
704,1612886205,car,4,705,0,703,440,153,466,167
704,1612886205,car,5,705,0,705,187,188,277,227
704,1612886205,car,6,705,0,638,370,155,420,174
705,1612886206,car,1,706,0,706,-5,193,127,281
705,1612886206,car,2,706,0,704,404,157,444,176
705,1612886206,car,3,706,0,705,113,194,211,241
705,1612886206,car,4,706,0,704,440,153,466,167
705,1612886206,car,5,706,0,706,188,188,276,226
705,1612886206,car,6,706,0,639,370,155,420,174
706,1612886207,car,1,707,0,707,-5,193,127,281
706,1612886207,car,2,707,0,705,404,157,443,176
706,1612886207,car,3,707,0,706,118,192,223,241
706,1612886207,car,4,707,0,705,440,154,466,167
706,1612886207,car,5,707,0,707,188,188,276,226
706,1612886207,car,6,707,0,640,369,155,420,174
707,1612886207,car,1,708,0,708,-3,193,129,281
707,1612886207,car,2,708,0,706,404,157,444,176
707,1612886207,car,3,708,0,707,118,192,227,241
707,1612886207,car,4,708,0,706,439,153,466,167
707,1612886207,car,5,708,0,708,188,188,276,226
707,1612886207,car,6,708,0,641,369,156,420,174
708,1612886208,car,1,709,0,709,-4,193,128,281
708,1612886208,car,2,709,0,707,404,157,444,176
708,1612886208,car,3,709,0,708,114,192,218,241
708,1612886208,car,4,709,0,707,440,154,466,167
708,1612886208,car,5,709,0,709,188,188,276,226
708,1612886208,car,6,709,0,642,369,156,419,175
709,1612886209,car,1,710,0,710,-6,191,129,281
709,1612886209,car,2,710,0,708,405,156,444,175
709,1612886209,car,3,710,0,709,112,192,216,241
709,1612886209,car,4,710,0,708,440,154,466,167
709,1612886209,car,5,710,0,710,187,188,276,226
709,1612886209,car,6,710,0,643,369,156,420,175
710,1612886209,car,1,711,0,711,-6,191,128,281
710,1612886209,car,2,711,0,709,405,156,444,175
710,1612886209,car,3,711,0,710,113,193,212,241
710,1612886209,car,4,711,0,709,440,154,466,167
710,1612886209,car,5,711,0,711,187,188,277,226
710,1612886209,car,6,711,0,644,369,155,421,175
711,1612886210,car,1,712,0,712,-7,191,129,283
711,1612886210,car,2,712,0,710,405,156,443,175
711,1612886210,car,3,712,0,711,113,193,212,241
711,1612886210,car,4,712,0,710,440,154,466,167
711,1612886210,car,5,712,0,712,188,188,276,226
711,1612886210,car,6,712,0,645,370,155,419,174
712,1612886212,car,1,713,0,713,-6,192,128,282
712,1612886212,car,2,713,0,711,405,156,444,175
712,1612886212,car,3,713,0,712,114,193,210,241
712,1612886212,car,4,713,0,711,440,154,466,167
712,1612886212,car,5,713,0,713,188,188,276,226
712,1612886212,car,6,713,0,646,370,155,420,174
713,1612886213,car,1,714,0,714,-3,192,129,281
713,1612886213,car,2,714,0,712,405,156,444,175
713,1612886213,car,3,714,0,713,113,193,211,241
713,1612886213,car,4,714,0,712,439,154,465,167
713,1612886213,car,5,714,0,714,187,188,276,226
713,1612886213,car,6,714,0,647,370,155,419,174
714,1612886214,car,1,715,0,715,-5,192,129,282
714,1612886214,car,2,715,0,713,404,156,444,175
714,1612886214,car,3,715,0,714,114,193,210,241
714,1612886214,car,4,715,0,713,440,154,466,167
714,1612886214,car,5,715,0,715,189,188,276,226
714,1612886214,car,6,715,0,648,370,155,420,174
715,1612886214,car,1,716,0,716,-3,192,129,281
715,1612886214,car,2,716,0,714,405,156,445,175
715,1612886214,car,3,716,0,715,114,193,210,241
715,1612886214,car,4,716,0,714,439,154,466,168
715,1612886214,car,5,716,0,716,188,188,277,226
715,1612886214,car,6,716,0,649,369,156,420,174
716,1612886215,car,1,717,0,717,-6,190,129,282
716,1612886215,car,2,717,0,715,405,156,445,175
716,1612886215,car,3,717,0,716,115,193,209,242
716,1612886215,car,4,717,0,715,440,154,466,168
716,1612886215,car,5,717,0,717,187,188,277,226
716,1612886215,car,6,717,0,650,370,156,419,174
717,1612886216,car,1,718,0,718,-3,192,130,282
717,1612886216,car,2,718,0,716,404,156,444,175
717,1612886216,car,3,718,0,717,115,194,208,241
717,1612886216,car,4,718,0,716,440,154,465,168
717,1612886216,car,5,718,0,718,188,188,276,226
717,1612886216,car,6,718,0,651,369,156,420,174
718,1612886218,car,1,719,0,719,-2,192,130,282
718,1612886218,car,2,719,0,717,404,156,444,176
718,1612886218,car,3,719,0,718,115,194,208,241
718,1612886218,car,4,719,0,717,439,154,465,168
718,1612886218,car,5,719,0,719,188,188,276,227
718,1612886218,car,6,719,0,652,368,155,421,174
719,1612886219,car,1,720,0,720,-2,192,131,282
719,1612886219,car,2,720,0,718,404,156,444,176
719,1612886219,car,3,720,0,719,117,194,209,241
719,1612886219,car,4,720,0,718,439,154,465,168
719,1612886219,car,5,720,0,720,187,188,276,227
719,1612886219,car,6,720,0,653,369,155,420,174
720,1612886219,car,1,721,0,721,-3,192,130,282
720,1612886219,car,2,721,0,719,405,156,445,176
720,1612886219,car,3,721,0,720,117,194,209,241
720,1612886219,car,4,721,0,719,440,154,466,168
720,1612886219,car,5,721,0,721,187,188,276,227
720,1612886219,car,6,721,0,654,369,155,420,175
721,1612886220,car,1,722,0,722,-2,192,130,282
721,1612886220,car,2,722,0,720,405,156,444,176
721,1612886220,car,3,722,0,721,120,192,219,241
721,1612886220,car,4,722,0,720,439,153,466,168
721,1612886220,car,5,722,0,722,188,188,276,226
721,1612886220,car,6,722,0,655,368,155,421,175
722,1612886222,car,1,723,0,723,-1,192,130,281
722,1612886222,car,2,723,0,721,405,156,444,176
722,1612886222,car,3,723,0,722,117,193,213,241
722,1612886222,car,4,723,0,721,440,153,466,168
722,1612886222,car,5,723,0,723,188,187,276,226
722,1612886222,car,6,723,0,656,370,155,420,174
723,1612886223,car,1,724,0,724,-1,193,130,281
723,1612886223,car,2,724,0,722,405,156,444,176
723,1612886223,car,3,724,0,723,116,193,211,241
723,1612886223,car,4,724,0,722,440,153,466,168
723,1612886223,car,5,724,0,724,187,187,276,226
723,1612886223,car,6,724,0,657,370,155,419,174
724,1612886224,car,1,725,0,725,-1,193,130,281
724,1612886224,car,2,725,0,723,405,156,444,176
724,1612886224,car,3,725,0,724,116,193,209,241
724,1612886224,car,4,725,0,723,440,153,465,167
724,1612886224,car,5,725,0,725,188,187,276,226
724,1612886224,car,6,725,0,658,370,155,419,174
725,1612886225,car,1,726,0,726,-2,193,130,282
725,1612886225,car,2,726,0,724,405,157,444,175
725,1612886225,car,3,726,0,725,116,193,210,241
725,1612886225,car,4,726,0,724,440,154,466,168
725,1612886225,car,5,726,0,726,188,187,276,226
725,1612886225,car,6,726,0,659,369,155,420,174
726,1612886226,car,1,727,0,727,-1,193,129,282
726,1612886226,car,2,727,0,725,405,157,444,175
726,1612886226,car,3,727,0,726,115,193,210,241
726,1612886226,car,4,727,0,725,441,154,465,167
726,1612886226,car,5,727,0,727,188,187,277,226
726,1612886226,car,6,727,0,660,369,156,420,174
727,1612886227,car,1,728,0,728,-1,193,130,282
727,1612886227,car,2,728,0,726,405,157,444,175
727,1612886227,car,3,728,0,727,116,193,208,241
727,1612886227,car,4,728,0,726,440,154,465,168
727,1612886227,car,5,728,0,728,188,187,276,226
727,1612886227,car,6,728,0,661,369,156,421,174
728,1612886228,car,1,729,0,729,0,193,129,281
728,1612886228,car,2,729,0,727,405,157,444,175
728,1612886228,car,3,729,0,728,116,193,209,241
728,1612886228,car,4,729,0,727,440,154,465,168
728,1612886228,car,5,729,0,729,188,187,276,227
728,1612886228,car,6,729,0,662,369,155,421,174
729,1612886229,car,1,730,0,730,-3,192,128,281
729,1612886229,car,2,730,0,728,405,157,444,175
729,1612886229,car,3,730,0,729,117,193,209,241
729,1612886229,car,4,730,0,728,440,154,466,168
729,1612886229,car,5,730,0,730,188,187,276,227
729,1612886229,car,6,730,0,663,368,155,422,174
730,1612886230,car,1,731,0,731,-5,192,128,282
730,1612886230,car,2,731,0,729,404,156,444,175
730,1612886230,car,3,731,0,730,122,192,220,241
730,1612886230,car,4,731,0,729,440,153,466,168
730,1612886230,car,5,731,0,731,188,187,276,227
730,1612886230,car,6,731,0,664,368,155,422,174
731,1612886230,car,1,732,0,732,-3,192,128,282
731,1612886230,car,2,732,0,730,404,156,444,175
731,1612886230,car,3,732,0,731,121,192,224,241
731,1612886230,car,4,732,0,730,440,153,466,168
731,1612886230,car,5,732,0,732,188,187,276,227
731,1612886230,car,6,732,0,665,368,154,422,174
732,1612886231,car,1,733,0,733,-1,192,129,281
732,1612886231,car,2,733,0,731,404,156,443,175
732,1612886231,car,3,733,0,732,116,192,217,241
732,1612886231,car,4,733,0,731,439,153,466,167
732,1612886231,car,5,733,0,733,188,187,276,227
732,1612886231,car,6,733,0,666,368,154,422,175
733,1612886232,car,1,734,0,734,-4,191,128,281
733,1612886232,car,2,734,0,732,404,156,444,175
733,1612886232,car,3,734,0,733,115,193,213,241
733,1612886232,car,4,734,0,732,439,153,466,167
733,1612886232,car,5,734,0,734,188,187,276,227
733,1612886232,car,6,734,0,667,368,154,422,175
734,1612886232,car,1,735,0,735,-5,191,128,282
734,1612886232,car,2,735,0,733,404,156,444,175
734,1612886232,car,3,735,0,734,118,192,222,241
734,1612886232,car,4,735,0,733,440,153,466,167
734,1612886232,car,5,735,0,735,188,187,276,227
734,1612886232,car,6,735,0,668,369,154,421,174
735,1612886233,car,1,736,0,736,-6,191,128,282
735,1612886233,car,2,736,0,734,404,156,443,175
735,1612886233,car,3,736,0,735,118,192,224,241
735,1612886233,car,4,736,0,734,440,153,466,167
735,1612886233,car,5,736,0,736,188,187,276,227
735,1612886233,car,6,736,0,669,369,155,420,174
736,1612886233,car,1,737,0,737,-2,192,129,282
736,1612886233,car,2,737,0,735,404,156,443,175
736,1612886233,car,3,737,0,736,118,192,227,241
736,1612886233,car,4,737,0,735,439,153,466,167
736,1612886233,car,5,737,0,737,188,187,275,227
736,1612886233,car,6,737,0,670,369,155,420,174
737,1612886234,car,1,738,0,738,-4,192,127,282
737,1612886234,car,2,738,0,736,404,156,443,175
737,1612886234,car,3,738,0,737,114,193,218,241
737,1612886234,car,4,738,0,736,440,154,466,168
737,1612886234,car,5,738,0,738,188,187,276,227
737,1612886234,car,6,738,0,671,369,155,420,174
738,1612886235,car,1,739,0,739,-5,192,127,282
738,1612886235,car,2,739,0,737,404,156,444,175
738,1612886235,car,3,739,0,738,113,193,216,241
738,1612886235,car,4,739,0,737,440,154,466,168
738,1612886235,car,5,739,0,739,188,187,276,227
738,1612886235,car,6,739,0,672,369,156,420,175
739,1612886235,car,1,740,0,740,-5,191,128,282
739,1612886235,car,2,740,0,738,405,156,444,175
739,1612886235,car,3,740,0,739,112,193,214,241
739,1612886235,car,4,740,0,738,439,154,466,168
739,1612886235,car,5,740,0,740,189,187,275,226
739,1612886235,car,6,740,0,673,369,156,420,175
740,1612886236,car,1,741,0,741,-3,192,127,281
740,1612886236,car,2,741,0,739,405,156,444,175
740,1612886236,car,3,741,0,740,113,194,213,241
740,1612886236,car,4,741,0,739,440,154,465,168
740,1612886236,car,5,741,0,741,189,187,275,226
740,1612886236,car,6,741,0,674,370,156,419,174
741,1612886237,car,1,742,0,742,-2,192,128,281
741,1612886237,car,2,742,0,740,405,156,444,175
741,1612886237,car,3,742,0,741,117,192,222,241
741,1612886237,car,4,742,0,740,439,154,465,168
741,1612886237,car,5,742,0,742,188,187,276,226
741,1612886237,car,6,742,0,675,369,155,420,174
742,1612886238,car,1,743,0,743,-4,192,128,282
742,1612886238,car,2,743,0,741,404,156,444,175
742,1612886238,car,3,743,0,742,114,193,217,241
742,1612886238,car,4,743,0,741,440,154,465,168
742,1612886238,car,5,743,0,743,188,187,276,226
742,1612886238,car,6,743,0,676,368,155,420,174
743,1612886239,car,1,744,0,744,-5,191,128,282
743,1612886239,car,2,744,0,742,405,156,445,175
743,1612886239,car,3,744,0,743,114,193,213,241
743,1612886239,car,4,744,0,742,439,154,465,168
743,1612886239,car,5,744,0,744,188,187,276,226
743,1612886239,car,6,744,0,677,368,155,420,174
744,1612886240,car,1,745,0,745,-5,192,127,282
744,1612886240,car,2,745,0,743,405,156,444,175
744,1612886240,car,3,745,0,744,113,193,213,241
744,1612886240,car,4,745,0,743,440,154,466,167
744,1612886240,car,5,745,0,745,188,187,276,227
744,1612886240,car,6,745,0,678,368,155,421,174
745,1612886240,car,1,746,0,746,-5,191,127,282
745,1612886240,car,2,746,0,744,405,156,444,175
745,1612886240,car,3,746,0,745,114,194,213,241
745,1612886240,car,4,746,0,744,440,153,465,167
745,1612886240,car,5,746,0,746,189,187,275,226
745,1612886240,car,6,746,0,679,368,155,421,174
746,1612886241,car,1,747,0,747,-3,192,127,281
746,1612886241,car,2,747,0,745,405,156,445,175
746,1612886241,car,3,747,0,746,113,193,213,241
746,1612886241,car,4,747,0,745,440,153,465,167
746,1612886241,car,5,747,0,747,189,187,275,226
746,1612886241,car,6,747,0,680,367,155,423,175
747,1612886242,car,1,748,0,748,-2,192,128,281
747,1612886242,car,2,748,0,746,405,156,445,175
747,1612886242,car,3,748,0,747,117,193,222,242
747,1612886242,car,4,748,0,746,439,153,466,167
747,1612886242,car,5,748,0,748,188,187,276,226
747,1612886242,car,6,748,0,681,367,155,423,175
748,1612886242,car,1,749,0,749,-4,192,128,282
748,1612886242,car,2,749,0,747,405,156,445,175
748,1612886242,car,3,749,0,748,115,193,216,242
748,1612886242,car,4,749,0,747,439,153,465,167
748,1612886242,car,5,749,0,749,188,187,276,226
748,1612886242,car,6,749,0,682,368,155,421,175
749,1612886243,car,1,750,0,750,-6,192,128,283
749,1612886243,car,2,750,0,748,405,156,443,175
749,1612886243,car,3,750,0,749,115,193,213,241
749,1612886243,car,4,750,0,748,440,153,466,167
749,1612886243,car,5,750,0,750,188,187,276,226
749,1612886243,car,6,750,0,683,369,155,422,175
750,1612886244,car,1,751,0,751,-3,192,128,281
750,1612886244,car,2,751,0,749,405,156,444,175
750,1612886244,car,3,751,0,750,115,194,212,241
750,1612886244,car,4,751,0,749,439,153,466,167
750,1612886244,car,5,751,0,751,188,187,276,227
750,1612886244,car,6,751,0,684,369,155,421,174
751,1612886244,car,1,752,0,752,-2,193,127,281
751,1612886244,car,2,752,0,750,405,156,443,175
751,1612886244,car,3,752,0,751,114,193,213,241
751,1612886244,car,4,752,0,750,440,153,466,167
751,1612886244,car,5,752,0,752,188,187,276,227
751,1612886244,car,6,752,0,685,369,155,421,174
752,1612886245,car,1,753,0,753,-1,193,129,281
752,1612886245,car,2,753,0,751,405,157,443,175
752,1612886245,car,3,753,0,752,114,193,212,241
752,1612886245,car,4,753,0,751,439,153,466,167
752,1612886245,car,5,753,0,753,189,187,275,226
752,1612886245,car,6,753,0,686,369,155,421,174
